,,,
Agile User Story Template,,,
,,,
,,,
User Story ID,As a <type of user>,I want to <perform some task>,so that I can <achieve some goal>
1,Teacher,Offer a course,teach
2,Teacher,Upload couse content,Provide study materials to registered students
3,Teacher,Conduct test,Evaluate students performance
4,Teacher,Do evaluation,Proivide students result
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Track Agile User Stories in Smartsheet,,,
